stop_id,stop_name,stop_lat,stop_lon,A1,A2,A3,A4,stop_short_name,tts_stop_name,location_type,platform_code,parent_station,stop_code,stop_url,public_visible,jurisdiction,address,postal_code,locality,parish_id,parish_name,municipality_id,municipality_name,district_id,district_name,region_id,region_name,last_stop_update,has_pole,pole_material,has_shelter,shelter_code,shelter_maintainer,has_mupi,has_bench,has_trash_bin,has_lighting,has_electricity,docking_bay_type,last_infrastructure_maintenance,last_infrastructure_check,has_stop_sign,stop_sign_maintainer,has_pole_frame,shelter_frame_area_cm,has_pip_real_time,pip_real_time_code,has_h2oa_signage,has_schedules,has_network_map,last_schedules_maintenance,last_schedules_check,last_stop_sign_maintenance,last_stop_sign_check,has_sidewalk,sidewalk_type,has_tactile_schedules,stop_access_type,has_crosswalk,has_tactile_pavement,has_abusive_parking,has_audio_stop_info,wheelchair_boarding,last_accessibility_check,near_health_clinic,near_hospital,near_university,near_school,near_police_station,near_fire_station,near_shopping,near_historic_building,near_transit_office,light_rail,subway,train,boat,airport,bike_sharing,bike_parking,car_parking
020542,TRAFARIA ESTR MILITAR (X) ESC BÁSICA,38.664800,-9.231450,0,0,1,0,,Trafaria ( Cruzamento Entre ( Estrada Militar ) E ( Escola Básica ) ),0,,,020542,,1,,,,Trafaria,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020545,QTA CORVINA ESTR MILITAR 65 (X) R VINHA,38.659680,-9.231190,0,0,1,0,,Quinta Corvina ( Cruzamento Entre ( Estrada Militar 65 ) E ( Rua Vinha ) ),0,,,020545,,1,,,,Quinta da Corvina,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020546,QTA CORVINA ESTR MILITAR 65 (X) R VINHA,38.659730,-9.231290,0,0,1,0,,Quinta Corvina ( Cruzamento Entre ( Estrada Militar 65 ) E ( Rua Vinha ) ),0,,,020546,,1,,,,Quinta da Corvina,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020549,QTA RAPOSEIRA (R BENTO GONC N78),38.663800,-9.236360,0,0,1,0,,Quinta Raposeira ( Rua Bento Gonc ( Número 78 ) ),0,,,020549,,1,,,,Quinta da Raposeira,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020550,QTA RAPOSEIRA (R BENTO GONC N78),38.663700,-9.236370,0,0,1,0,,Quinta Raposeira ( Rua Bento Gonc ( Número 78 ) ),0,,,020550,,1,,,,Alenquer,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020555,LAZARIM EN10-1 (X) COSTA (CAMPO FLORES),38.647550,-9.201650,0,0,1,0,,Lazarim ( Cruzamento Entre ( Estrada Nacional 10 - 1 ) E ( Costa ( Campo Flores ) ) ),0,,,020555,,1,,,,Lazarim,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020556,LAZARIM EN10-1 (X) COSTA (CAMPO FLORES),38.647400,-9.201680,0,0,1,0,,Lazarim ( Cruzamento Entre ( Estrada Nacional 10 - 1 ) E ( Costa ( Campo Flores ) ) ),0,,,020556,,1,,,,Alenquer,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020559,TRAFARIA (R ARTILHARIA COSTA) GNR,38.670740,-9.236270,0,0,1,0,,Trafaria ( Rua Artilharia Costa ) Guárda Republicana,0,,,020559,,1,,,,Trafaria,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020560,TRAFARIA (R ARTILHARIA COSTA) GNR,38.670640,-9.236410,0,0,1,0,,Trafaria ( Rua Artilharia Costa ) Guárda Republicana,0,,,020560,,1,,,,Trafaria,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020565,COSTA CAPARICA (EN10-1 AV AF ALBUQ113),38.662160,-9.242860,0,0,1,0,,Costa Da Caparíca ( Estrada Nacional 10 - 1 Avenida Afonso Albuquerque 113 ),0,,,020565,,1,,,,Costa da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020567,CV VAPOR R MÁRIO VIEGAS (PORTÃO MAR),38.665300,-9.246310,0,0,1,0,,Cóva Vapor Rua Mário Viegas ( Portão Mar ),0,,,020567,,1,,,,Cova do Vapor,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020568,CV VAPOR R MÁRIO VIEGAS (PORTÃO MAR),38.665330,-9.246200,0,0,1,0,,Cóva Vapor Rua Mário Viegas ( Portão Mar ),0,,,020568,,1,,,,Cova do Vapor,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020571,S JOÃO CAP (AV AFONSO DE ALBUQ 129),38.660290,-9.241860,0,0,1,0,,São João Da Caparíca ( Avenida Afonso De Albuquerque 129 ),0,,,020571,,1,,,,São João da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020573,S JOÃO CAP (EN10-1) AV AFONSO ALBUQ 129,38.660620,-9.241720,0,0,1,0,,São João Da Caparíca ( Estrada Nacional 10 - 1 ) Avenida Afonso Albuquerque 129,0,,,020573,,1,,,,São João da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020575,COSTA CAPARICA (EN10-1) CAMPO PEPITA,38.662910,-9.242900,0,0,1,0,,Costa Da Caparíca ( Estrada Nacional 10 - 1 ) Campo Pepita,0,,,020575,,1,,,,Costa da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020583,LAZARIM (EN 10-1) (X) VALE FIGUEIRA,38.647413,-9.198172,0,0,1,0,,Cruzamento Entre ( Lazarim ( Estrada Nacional 10 - 1 ) ) E ( Vale Figueira ),0,,,020583,,1,,,,Lazarim,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020584,LAZARIM (EN 10-1) (X) VALE FIGUEIRA,38.647150,-9.198310,0,0,1,0,,Cruzamento Entre ( Lazarim ( Estrada Nacional 10 - 1 ) ) E ( Vale Figueira ),0,,,020584,,1,,,,Lazarim,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020585,SOBREDA R J F DIAS 25 (X) QTA FRANCESA,38.647710,-9.196360,0,0,1,0,,Sobreda ( Cruzamento Entre ( Rua J F Dias 25 ) E ( Quinta Francesa ) ),0,,,020585,,1,,,,Sobreda,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020586,SOBREDA R J F DIAS 25 (X) QTA FRANCESA,38.647600,-9.196430,0,0,1,0,,Sobreda ( Cruzamento Entre ( Rua J F Dias 25 ) E ( Quinta Francesa ) ),0,,,020586,,1,,,,Sobreda,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020589,SOBREDA R PETRÓ A BARROS (IGREJA),38.644660,-9.185280,0,0,1,0,,Sobreda Rua Petró Á Barros ( Igreja ),0,,,020589,,1,,,,Sobreda,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020590,SOBREDA R PETRÓ A BARROS (IGREJA),38.644570,-9.185370,0,0,1,0,,Sobreda Rua Petró Á Barros ( Igreja ),0,,,020590,,1,,,,Sobreda,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020593,SOBREDA (EN10-1) (X) TEXUGO (ROT),38.650480,-9.188790,0,0,1,0,,Cruzamento Entre ( Sobreda ( Estrada Nacional 10 - 1 ) ) E ( Texugo ( Rotunda ) ),0,,,020593,,1,,,,Sobreda,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020594,SOBREDA (EN10-1) (X) TEXUGO (ROT),38.650530,-9.188690,0,0,1,0,,Cruzamento Entre ( Sobreda ( Estrada Nacional 10 - 1 ) ) E ( Texugo ( Rotunda ) ),0,,,020594,,1,,,,Sobreda,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020613,SOBREDA (EN10-1 7A) Bº S JOÃO,38.648530,-9.178320,0,0,1,0,,Sobreda ( Estrada Nacional 10 - 1 7 Á ) Bairro São João,0,,,020613,,1,,,,Sobreda,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020614,SOBREDA (EN10-1 7A) Bº S JOÃO,38.648500,-9.178410,0,0,1,0,,Sobreda ( Estrada Nacional 10 - 1 7 Á ) Bairro São João,0,,,020614,,1,,,,Sobreda,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020619,VL FIGUEIRA R GEN HUMB DELG (X) R POVO,38.642420,-9.174370,0,0,1,0,,Vale Figueira ( Cruzamento Entre ( Rua General Humberto Delgado ) E ( Rua Povo ) ),0,,,020619,,1,,,,Vale Figueira,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020621,VL FIG R VL FIGUEIRA (X) R LUSÍADAS,38.639750,-9.175880,0,0,1,0,,Vale Fig ( Cruzamento Entre ( Rua Vale Figueira ) E ( Rua Lusíadas ) ),0,,,020621,,1,,,,Vale Figueira,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020627,VALE FETALR SIDÓNIO PAIS (X) TR WANDA R,38.631600,-9.182220,0,0,1,0,,Vale Fetal ( Cruzamento Entre ( Rua Sidónio Pais ) E ( Travessa Wanda R ) ),0,,,020627,,1,,,,Vale Fetal,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020637,COSTA CAPARICA (TORRE ARGOLAS) TER P1,38.640597,-9.230326,0,0,1,0,,Costa Da Caparíca ( Torre Argolas ) Terminál ( P 1 ),0,,,020637,,1,,,,Costa da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020639,C CAP AV DR ARESTA BRANCO 13 (ROTUNDA),38.643640,-9.232640,0,0,1,0,,Costa Da Caparíca Avenida Doutora Aresta Branco 13 ( Rotunda ),0,,,020639,,1,,,,Costa da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,1,112,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020641,COSTA CAPARICA (IC 20) CEMITÉRIO,38.646540,-9.231500,0,0,1,0,,Costa Da Caparíca ( I. C. 20 ) Cemitério,0,,,020641,,1,,,,Costa da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020653,Bº F FOMENTO (R 3 VALES N44),38.668800,-9.185600,0,0,1,0,,Bairro Fundo Fomento ( Rua 3 Vales ( Número 44 ) ),0,,,020653,,1,,,,Bairro Fundo Fomento,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020655,RUA DO AREEIRO (FRT A33),38.650100,-9.201200,0,0,1,0,,Rua Do Areeiro ( Frente Á 33 ),0,,,020655,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020661,C CAPARICA (AV DR ARESTA BRANCO) MERCADO,38.644480,-9.233450,0,0,1,0,,Costa Da Caparíca ( Avenida Doutora Aresta Branco ) Mercado,0,,,020661,,1,,,,Costa da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020663,COSTA CAPARICA (AV D SEBASTIÃO 10),38.642050,-9.232160,0,0,1,0,,Costa Da Caparíca ( Avenida Dom Sebastião 10 ),0,,,020663,,1,,,,Costa da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020665,COSTA CAPARICA R DR HORÁCIO S LOURO,38.645170,-9.232213,0,0,1,0,,Costa Da Caparíca Rua Doutor Horácio São Louro,0,,,020665,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020667,SOBREDA EN10-1 X R QTA FRANCESA 4,38.650370,-9.193540,0,0,1,0,,Sobreda ( Cruzamento Entre ( Estrada Nacional 10 - 1 ) E ( Rua Quinta Francesa 4 ) ),0,,,020667,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020668,SOBREDA EN10-1 X R QTA FRANCESA 4,38.650440,-9.193730,0,0,1,0,,Sobreda ( Cruzamento Entre ( Estrada Nacional 10 - 1 ) E ( Rua Quinta Francesa 4 ) ),0,,,020668,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020689,LARANJEIRO (R BENTO JESUS CARAÇA 33A),38.655500,-9.149510,0,0,1,0,,Laranjeiro ( Rua Bento Jesus Caraça 33 Á ),0,,,020689,,1,,,,Laranjeiro,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020693,LARANJEIRO R D DUARTE (PARAL R EUCALIP),38.654100,-9.151780,0,0,1,0,,Laranjeiro Rua Dom Duarte ( Paralélo Rua Eucalip ),0,,,020693,,1,,,,Laranjeiro,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020695,LARANJEIRO (R D DUARTE 14A) MESQUITA,38.653700,-9.149050,0,0,1,0,,Laranjeiro ( Rua Dom Duarte 14 Á ) Mesquita,0,,,020695,,1,,,,Laranjeiro,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020696,LARANJEIRO (R D DUARTE 14A) MESQUITA,38.653700,-9.149080,0,0,1,0,,Laranjeiro ( Rua Dom Duarte 14 Á ) Mesquita,0,,,020696,,1,,,,Laranjeiro,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020703,COSTA CAPARICA (AV D SEBASTIÃO 10),38.642990,-9.232630,0,0,1,0,,Costa Da Caparíca ( Avenida Dom Sebastião 10 ),0,,,020703,,1,,,,Costa da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020705,COSTA CAPARICA (TORRE DAS ARGOLAS) TER P5,38.640496,-9.230573,0,0,1,0,,Costa Da Caparíca ( Torre Das Argolas ) Terminál ( P 5 ),0,,,020705,,1,,,,Costa da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020727,FEIJÓ ESTR ALGAZ (X) R FERREIRA SOARES,38.648990,-9.165780,0,0,1,0,,Cruzamento Entre ( Feijó Estrada Algaz ) E ( Rua Ferreira Soares ),0,,,020727,,1,,,,Feijó,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020728,FEIJÓ ESTR ALGAZ (X) R FERREIRA SOARES,38.649000,-9.165990,0,0,1,0,,Cruzamento Entre ( Feijó Estrada Algaz ) E ( Rua Ferreira Soares ),0,,,020728,,1,,,,Feijó,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020733,C CAPARICA (AV DR ARESTA BRANCO) MERCADO,38.644040,-9.233200,0,0,1,0,,Costa Da Caparíca ( Avenida Doutora Aresta Branco ) Mercado,0,,,020733,,1,,,,Costa da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020735,COSTA CAPARICA (TORRE DAS ARGOLAS) TER P4,38.640560,-9.230441,0,0,1,0,,Costa Da Caparíca ( Torre Das Argolas ) Terminál ( P 4 ),0,,,020735,,1,,,,Costa da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020737,COSTA CAPARICA R DR HORÁCIO S LOURO,38.645208,-9.232095,0,0,1,0,,Costa Da Caparíca Rua Doutor Horácio São Louro,0,,,020737,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020739,CV PIEDADER ANT J GOMES64B (LGO 5 OUT),38.671400,-9.156700,0,0,1,0,,Cóva Piedader António J Gomes 64 B ( Largo 5 Outubro ),0,,,020739,,1,,,,Alenquer,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020740,CV PIEDADER ANT J GOMES64B (LGO 5 OUT),38.671440,-9.156890,0,0,1,0,,Cóva Piedader António J Gomes 64 B ( Largo 5 Outubro ),0,,,020740,,1,,,,Cova da Piedade,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020743,COVA PIEDADE (R PEDRO NUNES N6),38.674500,-9.159590,0,0,1,0,,Cova Piedade ( Rua Pedro Nunes ( Número 6 ) ),0,,,020743,,1,,,,Cova da Piedade,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020744,COVA PIEDADE (R PEDRO NUNES N6),38.674435,-9.159601,0,0,1,0,,Cova Piedade ( Rua Pedro Nunes ( Número 6 ) ),0,,,020744,,1,,,,Cova da Piedade,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020747,R RAMIRO FERRÃO ESCOLA SEC A ANDRADE,38.674430,-9.164290,0,0,1,0,,Rua Ramiro Ferrão Escola Secundária Á Andrade,0,,,020747,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020748,R RAMIRO FERRÃO ESCOLA SEC A ANDRADE,38.674500,-9.164290,0,0,1,0,,Rua Ramiro Ferrão Escola Secundária Á Andrade,0,,,020748,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020801,CH CAPARICA (ESTR MATAS) TREMOCEIRA,38.600400,-9.188140,0,0,1,0,,Charnéca De Caparíca ( Estrada Matas ) Tremoceira,0,,,020801,,1,,,,Alenquer,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020802,CH CAPARICA (ESTR MATAS) TREMOCEIRA,38.600500,-9.188140,0,0,1,0,,Charnéca De Caparíca ( Estrada Matas ) Tremoceira,0,,,020802,,1,,,,Alenquer,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020803,CH CAPARICA (ESTR MATAS (X) R SOL),38.60500,-9.197490,0,0,1,0,,Charnéca De Caparíca ( Cruzamento Entre ( Estrada Matas ) E ( Rua Sol ) ),0,,,020803,,1,,,,Alenquer,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020804,CH CAPARICA (ESTR MATAS (X) R SOL),38.605000,-9.197540,0,0,1,0,,Charnéca De Caparíca ( Cruzamento Entre ( Estrada Matas ) E ( Rua Sol ) ),0,,,020804,,1,,,,Alenquer,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020805,CH CAPARICA (ESTR MATAS 29),38.607000,-9.198310,0,0,1,0,,Charnéca De Caparíca ( Estrada Matas 29 ),0,,,020805,,1,,,,Alenquer,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020806,CH CAPARICA (ESTR MATAS 29),38.607000,-9.198350,0,0,1,0,,Charnéca De Caparíca ( Estrada Matas 29 ),0,,,020806,,1,,,,Alenquer,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020809,ESTR F TELHA (X) PRAIA PESCADOR,38.610920,-9.207590,0,0,1,0,,Cruzamento Entre ( Estrada Fonte Da Telha ) E ( Praia Pescador ),0,,,020809,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020810,ESTR F TELHA (X) PRAIA PESCADOR,38.610850,-9.207820,0,0,1,0,,Cruzamento Entre ( Estrada Fonte Da Telha ) E ( Praia Pescador ),0,,,020810,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020811,ESTR FONTE TELHA (X) PRAIA CASTELO,38.615290,-9.210870,0,0,1,0,,Cruzamento Entre ( Estrada Fonte Telha ) E ( Praia Castelo ),0,,,020811,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020812,ESTR FONTE TELHA (X) PRAIA CASTELO,38.615320,-9.210690,0,0,1,0,,Cruzamento Entre ( Estrada Fonte Telha ) E ( Praia Castelo ),0,,,020812,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020813,ESTR F TELHA (X) PRAIA RAINHA II,38.617850,-9.212390,0,0,1,0,,Cruzamento Entre ( Estrada Fonte Da Telha ) E ( Praia Rainha Segunda ),0,,,020813,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
